Índice,Tipo de Delito,No. de Delitos,Sección,Mes,Año
1,Robo,5,Norte,Enero,2023
2,Asalto,3,Sur,Enero,2023
3,Homicidio,1,Centro,Enero,2023
4,Robo,6,Este,Febrero,2023
5,Fraude,2,Oeste,Febrero,2023
6,Asalto,4,Norte,Marzo,2023
7,Robo,3,Sur,Marzo,2023
8,Robo,7,Centro,Abril,2023
9,Asalto,2,Este,Abril,2023
10,Homicidio,1,Oeste,Mayo,2023
11,Robo,5,Norte,Mayo,2023
12,Fraude,1,Sur,Junio,2023
13,Asalto,3,Centro,Junio,2023
14,Homicidio,1,Este,Julio,2023
15,Robo,6,Oeste,Julio,2023
16,Robo,5,Norte,Agosto,2023
17,Asalto,2,Sur,Agosto,2023
18,Homicidio,1,Centro,Septiembre,2023
19,Fraude,1,Este,Septiembre,2023
20,Robo,6,Oeste,Octubre,2023
21,Asalto,3,Norte,Octubre,2023
22,Asalto,2,Sur,Noviembre,2023
23,Homicidio,1,Centro,Noviembre,2023
24,Robo,4,Este,Diciembre,2023
25,Fraude,1,Oeste,Diciembre,2023
26,Robo,4,Norte,Enero,2024
27,Asalto,2,Sur,Enero,2024
28,Homicidio,1,Centro,Febrero,2024
29,Robo,5,Este,Febrero,2024
30,Asalto,3,Oeste,Marzo,2024
